,Customer ID,Recency,Frequency,Monetary,Cluster
3743,16148.0,296,2,386.62,0
3744,16149.0,5,3,422.22,2
3745,16150.0,43,10,4002.17,3
3746,16152.0,269,1,1829.04,1
3747,16153.0,50,11,5133.49,3
3748,16155.0,382,5,796.9,1
3749,16156.0,9,20,6188.18,3
3750,16157.0,16,3,656.69,2
3751,16158.0,522,9,628.32,1
3752,16159.0,282,4,1232.79,1
3753,16160.0,65,2,1025.44,2
3754,16161.0,2,43,12580.06,3
3755,16162.0,252,1,37.4,0
3756,16163.0,232,6,2407.98,1
3757,16164.0,17,3,822.48,2
3758,16165.0,505,1,79.9,0
3759,16166.0,428,2,435.83,0
3760,16167.0,414,5,1386.1200000000001,1
3761,16168.0,11,66,10360.67,3
3762,16169.0,8,4,1822.97,3
3763,16170.0,51,20,6869.0,3
3764,16171.0,59,1,73.2,0
3765,16172.0,95,8,1884.55,1
3766,16173.0,16,6,1418.32,3
3767,16174.0,126,7,2246.75,1
3768,16175.0,94,7,1836.44,1
3769,16176.0,421,4,2052.69,1
3770,16177.0,50,8,2247.31,3
3771,16178.0,138,2,612.6,2
3772,16179.0,61,1,215.83,2
3773,16180.0,100,13,16249.87,3
3774,16181.0,73,1,305.54,2
3775,16182.0,72,9,9971.65,3
3776,16183.0,67,4,1077.81,1
3777,16184.0,64,6,1158.79,1
3778,16185.0,17,3,644.72,2
3779,16186.0,23,26,8718.43,3
3780,16187.0,32,15,6911.4400000000005,3
3781,16188.0,45,5,1087.66,1
3782,16189.0,16,2,215.48,2
3783,16190.0,40,8,2723.55,3
3784,16191.0,3,24,15677.82,3
3785,16192.0,736,1,351.3,0
3786,16193.0,237,2,630.43,1
3787,16194.0,375,1,308.59999999999997,0
3788,16195.0,723,1,323.25,0
3789,16196.0,489,1,93.3,0
3790,16197.0,469,9,2016.71,1
3791,16198.0,75,2,1030.04,2
3792,16199.0,392,7,942.75,1
3793,16200.0,4,12,5608.1,3
3794,16201.0,3,5,2112.12,3
3795,16202.0,361,9,2501.9900000000002,1
3796,16203.0,59,6,943.84,1
3797,16204.0,23,3,918.71,2
3798,16205.0,31,7,1813.51,3
3799,16206.0,55,13,2577.12,3
3800,16207.0,25,1,394.38,2
3801,16208.0,45,10,3440.45,3
3802,16209.0,89,9,4146.78,3
3803,16210.0,2,33,33730.97,3
3804,16211.0,89,3,1090.59,1
3805,16212.0,19,4,1293.71,2
3806,16213.0,79,1,159.0,0
3807,16214.0,171,4,2038.25,1
3808,16215.0,81,1,242.35,2
3809,16216.0,267,1,914.9300000000001,0
3810,16217.0,235,2,304.25,0
3811,16218.0,30,13,3968.67,3
3812,16219.0,501,1,40.8,0
3813,16221.0,37,9,2018.47,3
3814,16222.0,318,2,1272.05,1
3815,16223.0,375,2,1087.05,1
3816,16224.0,57,5,1616.54,1
3817,16225.0,45,15,2859.31,3
3818,16226.0,203,5,672.1700000000001,1
3819,16227.0,225,3,1027.22,1
3820,16228.0,385,3,885.71,1
3821,16229.0,87,6,2867.86,1
3822,16230.0,190,2,542.03,1
3823,16231.0,379,4,1074.47,1
3824,16232.0,44,7,2712.97,3
3825,16233.0,71,9,1818.31,3
3826,16234.0,476,3,333.18,0
3827,16235.0,41,8,2043.71,3
3828,16236.0,78,1,432.2,2
3829,16237.0,437,1,136.65,0
3830,16238.0,423,1,63.66,0
3831,16239.0,57,6,1492.2,3
3832,16240.0,24,2,3718.8,2
3833,16241.0,10,16,3989.81,3
3834,16242.0,8,14,7404.65,3
3835,16243.0,34,2,409.1,2
3836,16244.0,212,2,1522.75,1
3837,16245.0,24,3,1413.66,2
3838,16246.0,460,2,821.35,1
3839,16247.0,170,1,114.56,0
3840,16248.0,62,1,152.94,2
3841,16249.0,53,5,1800.07,3
3842,16250.0,261,3,565.24,1
3843,16251.0,512,1,128.31,0
3844,16252.0,383,1,295.09000000000003,0
3845,16253.0,67,7,7222.2,3
3846,16254.0,378,3,967.44,1
3847,16255.0,17,15,4530.0,3
3848,16256.0,267,3,1579.37,1
3849,16257.0,177,1,21.95,0
3850,16258.0,45,15,11942.52,3
3851,16259.0,410,3,340.94,1
3852,16260.0,51,1,1035.45,2
3853,16261.0,17,6,1041.16,3
3854,16262.0,378,1,755.15,0
3855,16263.0,423,1,348.16,0
3856,16264.0,438,2,823.53,1
3857,16265.0,9,12,6685.17,3
3858,16266.0,74,14,1757.95,3
3859,16267.0,591,1,186.66,0
3860,16268.0,71,2,617.65,2
3861,16269.0,438,1,717.57,0
3862,16270.0,353,1,1141.24,0
3863,16271.0,16,8,3367.82,3
3864,16272.0,117,1,411.7,0
3865,16273.0,648,2,318.34000000000003,0
3866,16274.0,373,1,331.55,0
3867,16275.0,197,3,2151.11,1
3868,16276.0,177,3,2629.3900000000003,1
3869,16277.0,734,1,188.69,0
3870,16278.0,100,3,1117.84,1
3871,16279.0,21,9,5698.28,3
3872,16280.0,725,1,238.05,0
3873,16281.0,72,3,3424.02,1
3874,16282.0,340,3,1307.58,1
3875,16283.0,6,8,4348.62,3
3876,16284.0,31,3,1018.48,2
3877,16285.0,646,1,176.9,0
3878,16286.0,477,2,328.95,0
3879,16287.0,170,5,1006.98,1
3880,16288.0,470,1,129.85,0
3881,16289.0,462,1,136.31,0
3882,16290.0,465,4,1957.7,1
3883,16292.0,122,5,1253.76,1
3884,16293.0,22,15,4279.2,3
3885,16294.0,477,1,126.05000000000001,0
3886,16295.0,10,4,1328.55,2
3887,16296.0,626,4,1313.67,1
3888,16297.0,269,1,301.9,0
3889,16298.0,23,7,1085.7,3
3890,16299.0,477,1,193.65,0
3891,16300.0,430,3,1367.32,1
3892,16301.0,737,1,107.33,0
3893,16302.0,127,1,233.22,0
3894,16303.0,26,7,7928.27,3
3895,16304.0,695,1,381.66,0
3896,16305.0,139,1,361.21999999999997,0
3897,16306.0,214,7,1124.72,1
3898,16307.0,429,3,1194.92,1
3899,16308.0,38,7,5120.0,3
3900,16309.0,106,2,706.57,2
3901,16310.0,414,2,460.08,0
3902,16311.0,18,2,616.26,2
3903,16312.0,432,1,171.15,0
3904,16313.0,3,2,274.15000000000003,2
3905,16314.0,390,3,1491.4,1
3906,16315.0,331,2,402.71,0
3907,16316.0,64,13,5744.91,3
3908,16317.0,120,5,2192.51,1
3909,16318.0,35,1,328.15,2
3910,16319.0,218,1,404.40000000000003,0
3911,16320.0,172,6,5628.99,1
3912,16321.0,72,7,604.5500000000001,1
3913,16322.0,1,2,326.75,2
3914,16323.0,196,2,353.66,0
3915,16324.0,128,3,408.59000000000003,1
3916,16325.0,47,12,3597.5,3
3917,16326.0,6,24,4626.25,3
3918,16327.0,14,16,10129.04,3
3919,16328.0,563,1,310.83,0
3920,16329.0,428,4,1664.92,1
3921,16330.0,18,7,625.38,2
3922,16331.0,432,6,2037.7,1
3923,16332.0,28,11,1997.49,3
3924,16333.0,8,22,26626.8,3
3925,16334.0,492,1,263.73,0
3926,16335.0,552,7,2753.52,1
3927,16336.0,421,4,3517.69,1
3928,16337.0,37,1,151.05,2
3929,16338.0,157,1,214.79999999999998,0
3930,16339.0,284,1,94.05,0
3931,16340.0,107,3,1496.24,1
3932,16341.0,25,7,3850.79,3
3933,16342.0,75,4,322.41,2
3934,16343.0,16,3,614.12,2
3935,16344.0,158,4,842.42,1
3936,16345.0,44,2,1178.79,2
3937,16346.0,385,1,224.51,0
3938,16347.0,11,11,3442.96,3
3939,16348.0,32,8,1742.08,3
3940,16349.0,291,1,53.5,0
3941,16350.0,21,9,2253.89,3
3942,16351.0,333,13,3330.0299999999997,1
3943,16352.0,18,2,494.44,2
3944,16353.0,4,38,9795.460000000001,3
3945,16354.0,63,5,1119.46,1
3946,16355.0,375,1,416.35,0
3947,16356.0,198,6,415.87,1
3948,16357.0,33,4,868.37,2
3949,16358.0,1,5,2919.65,3
3950,16359.0,7,16,2697.75,3
3951,16360.0,5,6,3450.41,3
3952,16361.0,10,4,891.21,2
3953,16362.0,32,6,922.16,3
3954,16363.0,53,1,109.36000000000001,2
3955,16364.0,12,2,705.79,2
3956,16365.0,18,15,3167.34,3
3957,16366.0,19,4,1548.1299999999999,3
3958,16367.0,37,3,1350.48,2
3959,16368.0,2,3,621.44,2
3960,16369.0,18,7,2654.48,3
3961,16370.0,82,4,1301.91,1
3962,16371.0,449,1,157.2,0
3963,16372.0,33,5,1290.31,3
3964,16373.0,382,2,309.49,0
3965,16374.0,66,5,1709.55,1
3966,16375.0,470,2,104.0,0
3967,16376.0,9,2,974.96,2
3968,16377.0,267,2,1308.48,1
3969,16378.0,247,3,362.95,1
3970,16379.0,4,4,2157.4,3
3971,16380.0,61,1,1743.1499999999999,2
3972,16381.0,396,2,247.85,0
3973,16382.0,408,2,353.1,0
3974,16383.0,75,7,2887.99,3
3975,16384.0,90,4,1358.95,1
3976,16385.0,60,5,881.35,1
3977,16386.0,29,3,1068.16,2
3978,16387.0,323,5,882.46,1
3979,16388.0,654,1,186.05,0
3980,16389.0,53,4,1382.07,1
3981,16390.0,537,3,467.5,1
3982,16391.0,401,4,1048.86,1
3983,16392.0,270,3,755.45,1
3984,16393.0,2,23,5297.77,3
3985,16394.0,57,5,1555.34,1
3986,16395.0,61,14,3517.56,3
3987,16396.0,476,1,137.8,0
3988,16397.0,628,1,123.13,0
3989,16398.0,154,2,1705.8,1
3990,16399.0,19,3,628.42,2
3991,16400.0,95,9,3059.85,3
3992,16401.0,1,23,6847.45,3
3993,16402.0,265,2,293.45,0
3994,16403.0,312,1,177.5,0
3995,16404.0,70,1,443.05,2
3996,16405.0,302,2,167.25,0
3997,16406.0,19,3,528.36,2
3998,16407.0,13,14,2761.65,3
3999,16408.0,591,1,231.93,0
4000,16409.0,36,12,5652.74,3
4001,16410.0,734,1,130.32,0
4002,16411.0,19,4,756.39,2
4003,16412.0,54,5,593.19,2
4004,16413.0,57,2,522.03,2
4005,16414.0,22,5,551.21,2
4006,16415.0,44,3,696.76,2
4007,16416.0,27,9,2957.88,3
4008,16417.0,493,1,35.7,0
4009,16418.0,45,5,1028.74,1
4010,16419.0,113,8,1463.7,1
4011,16420.0,396,1,75.0,0
4012,16421.0,376,3,526.27,1
4013,16422.0,17,107,61656.42,3
4014,16423.0,25,1,346.12,2
4015,16424.0,191,2,443.06,0
4016,16425.0,302,1,302.7,0
4017,16426.0,2,10,1863.76,3
4018,16427.0,263,2,241.06,0
4019,16428.0,414,3,638.49,1
4020,16429.0,106,1,284.55,0
4021,16430.0,57,6,1102.94,1
4022,16431.0,213,3,623.28,1
4023,16432.0,64,1,287.4,2
4024,16433.0,28,2,384.52,2
4025,16434.0,29,12,2673.69,3
4026,16435.0,512,3,1003.0699999999999,1
4027,16436.0,668,3,319.14,0
4028,16437.0,381,2,301.25,0
4029,16438.0,6,5,798.35,2
4030,16439.0,722,1,310.70000000000005,0
4031,16440.0,8,6,3856.9700000000003,3
4032,16441.0,67,5,1013.18,1
4033,16442.0,2,5,891.98,3
4034,16443.0,521,1,162.24,0
4035,16444.0,46,17,3625.88,3
4036,16445.0,34,4,583.16,2
4037,16446.0,1,2,168472.5,3
4038,16447.0,136,3,727.1,1
4039,16448.0,198,2,361.12,0
4040,16449.0,198,2,707.69,1
4041,16450.0,150,3,1505.73,1
4042,16451.0,88,3,1013.15,1
4043,16452.0,631,2,332.17,0
4044,16453.0,531,2,251.71,0
4045,16454.0,64,2,7.45,0
4046,16455.0,64,11,3995.57,3
4047,16456.0,99,13,6000.94,3
4048,16457.0,218,1,208.36,0
4049,16458.0,3,30,5690.89,3
4050,16459.0,730,1,71.78999999999999,0
4051,16460.0,28,3,811.23,2
4052,16461.0,178,3,1539.83,1
4053,16462.0,74,3,136.0,2
4054,16463.0,21,4,1422.4,2
4055,16464.0,20,3,1298.66,2
4056,16465.0,421,2,746.24,1
4057,16466.0,34,15,3767.09,3
4058,16467.0,509,7,2869.16,1
4059,16468.0,74,3,787.52,2
4060,16469.0,24,5,803.9,2
4061,16470.0,52,11,2416.85,3
4062,16471.0,275,4,1189.98,1
4063,16472.0,434,2,789.6,1
4064,16473.0,165,4,470.83,1
4065,16474.0,7,7,1810.49,3
4066,16475.0,88,4,544.3,1
4067,16476.0,432,1,350.35,0
4068,16477.0,64,11,4094.37,3
4069,16478.0,25,3,331.0,2
4070,16479.0,10,2,300.83,2
4071,16480.0,76,1,769.29,2
4072,16481.0,682,1,453.38,0
4073,16482.0,16,1,220.62,2
4074,16483.0,192,1,139.35,0
4075,16484.0,174,2,404.3,0
4076,16485.0,77,5,2287.19,1
4077,16486.0,538,1,134.36,0
4078,16487.0,577,2,209.4,0
4079,16488.0,33,3,498.8,2
4080,16489.0,380,2,303.7,0
4081,16490.0,436,1,205.41000000000003,0
4082,16491.0,47,2,1533.16,2
4083,16492.0,541,1,385.56,0
4084,16493.0,80,7,2132.09,3
4085,16494.0,297,1,826.53,0
4086,16495.0,3,3,648.26,2
4087,16496.0,9,6,2330.77,3
4088,16497.0,50,23,6695.28,3
4089,16498.0,161,2,100.97,0
4090,16499.0,360,8,2578.34,1
4091,16500.0,5,9,843.9100000000001,3
4092,16501.0,383,1,1191.23,0
4093,16502.0,620,2,258.55,0
4094,16503.0,107,11,3614.34,3
4095,16504.0,25,1,465.88,2
4096,16505.0,32,1,777.6,2
4097,16506.0,20,2,90.30000000000001,2
4098,16507.0,572,1,142.71,0
4099,16508.0,630,1,240.95,0
4100,16509.0,297,1,363.7,0
4101,16510.0,372,6,1757.25,1
4102,16511.0,22,6,1758.49,3
4103,16513.0,5,4,874.59,2
4104,16515.0,52,10,3179.06,3
4105,16516.0,30,1,101.69999999999999,2
4106,16517.0,277,1,162.7,0
4107,16518.0,61,4,959.37,1
4108,16519.0,25,4,436.96,2
4109,16520.0,186,6,2148.38,1
4110,16521.0,415,3,1136.36,1
4111,16522.0,436,2,433.36,0
4112,16523.0,2,28,11916.33,3
4113,16524.0,446,2,306.19,0
4114,16525.0,2,48,24151.3,3
4115,16526.0,172,2,717.21,1
4116,16527.0,81,2,1232.94,2
4117,16528.0,4,1,244.41,2
4118,16529.0,190,4,1986.8,1
4119,16530.0,668,1,48.349999999999994,0
4120,16531.0,22,11,2298.33,3
4121,16532.0,18,5,8756.64,3
4122,16533.0,19,3,1082.81,2
4123,16534.0,642,1,635.9,0
4124,16535.0,5,2,952.04,2
4125,16536.0,110,1,548.12,2
4126,16537.0,641,1,10.55,0
4127,16538.0,541,3,395.07,1
4128,16539.0,3,10,3289.66,3
4129,16540.0,414,1,205.75,0
4130,16541.0,735,1,424.03,0
4131,16542.0,54,2,257.32,2
4132,16543.0,592,1,292.21,0
4133,16544.0,520,4,376.70000000000005,1
4134,16545.0,165,2,689.82,1
4135,16546.0,291,5,5307.07,1
4136,16547.0,546,1,104.25999999999999,0
4137,16548.0,599,1,30.15,0
4138,16549.0,10,34,12781.8,3
4139,16550.0,109,18,8807.68,3
4140,16551.0,96,7,2237.12,1
4141,16552.0,243,2,379.73,0
4142,16553.0,163,33,16584.01,3
4143,16554.0,42,8,2841.72,3
4144,16555.0,35,6,1915.68,3
4145,16556.0,67,17,8012.58,3
4146,16557.0,24,2,281.85,2
4147,16558.0,1,38,13304.11,3
4148,16559.0,397,1,175.0,0
4149,16560.0,27,8,3048.38,3
4150,16561.0,6,2,511.12,2
4151,16562.0,477,1,223.85999999999999,0
4152,16563.0,54,6,4412.56,3
4153,16564.0,569,1,87.8,0
4154,16565.0,364,4,773.05,1
4155,16566.0,15,5,614.66,2
4156,16567.0,194,2,865.6,1
4157,16568.0,428,2,1020.9000000000001,1
4158,16569.0,3,5,1455.23,3
4159,16570.0,15,20,7434.31,3
4160,16571.0,27,10,4248.74,3
4161,16572.0,127,3,1009.6,1
4162,16573.0,85,2,663.61,2
4163,16574.0,71,3,1301.78,1
4164,16576.0,420,2,540.87,0
4165,16577.0,667,1,380.0,0
4166,16578.0,626,1,156.6,0
4167,16579.0,426,1,295.05,0
4168,16581.0,183,1,105.84,0
4169,16582.0,113,1,313.62,0
4170,16583.0,374,2,297.95,0
4171,16584.0,80,5,3156.17,1
4172,16585.0,594,2,341.59,0
4173,16586.0,249,3,1462.78,1
4174,16587.0,232,1,225.15,0
4175,16588.0,386,4,1361.28,1
4176,16589.0,71,4,612.36,2
4177,16590.0,401,2,605.9,0
4178,16591.0,69,1,213.5,2
4179,16592.0,4,28,7807.91,3
4180,16593.0,51,8,1071.1399999999999,3
4181,16594.0,75,1,181.09,2
4182,16595.0,61,5,1757.75,1
4183,16596.0,16,4,458.98,2
4184,16597.0,4,1,90.04,2
4185,16598.0,286,1,145.04999999999998,0
4186,16599.0,386,1,172.8,0
4187,16600.0,4,13,2153.41,3
4188,16601.0,41,3,675.83,2
4189,16602.0,36,2,763.33,2
4190,16603.0,75,2,482.47,2
4191,16604.0,563,2,432.45,0
4192,16605.0,724,1,60.48,0
4193,16606.0,404,2,357.66,0
4194,16607.0,18,25,5706.87,3
4195,16608.0,454,2,1286.6200000000001,1
4196,16609.0,15,7,5493.46,3
4197,16610.0,219,1,75.66,0
4198,16611.0,186,6,1785.13,1
4199,16612.0,33,9,3245.43,3
4200,16613.0,70,1,618.59,2
4201,16614.0,183,3,1179.79,1
4202,16615.0,626,1,291.5,0
4203,16616.0,15,2,500.42,2
4204,16617.0,236,1,151.85,0
4205,16618.0,31,5,2647.59,3
4206,16619.0,264,4,1938.33,1
4207,16620.0,4,6,1758.93,3
4208,16621.0,52,4,813.48,2
4209,16622.0,544,1,225.4,0
4210,16623.0,246,4,1015.24,1
4211,16624.0,81,2,810.5699999999999,2
4212,16625.0,275,5,1654.03,1
4213,16626.0,1,17,4413.1,3
4214,16627.0,79,1,322.8,2
4215,16628.0,30,7,2318.1,3
4216,16629.0,74,2,408.63,2
4217,16630.0,407,1,106.80000000000001,0
4218,16631.0,482,7,1892.52,1
4219,16632.0,486,2,406.4,0
4220,16633.0,17,6,2883.1,3
4221,16634.0,223,6,1649.81,1
4222,16635.0,407,1,473.0,0
4223,16636.0,438,4,3802.04,1
4224,16637.0,32,4,1154.47,2
4225,16638.0,23,15,2380.13,3
4226,16639.0,31,4,1747.98,3
4227,16640.0,398,1,179.4,0
4228,16641.0,106,2,554.5,2
4229,16642.0,5,3,1077.45,2
4230,16643.0,246,2,923.11,1
4231,16644.0,178,2,833.78,1
4232,16645.0,736,1,160.39,0
4233,16646.0,449,1,678.8,0
4234,16647.0,170,4,541.9,1
4235,16648.0,43,3,672.8,2
4236,16649.0,520,1,306.58000000000004,0
4237,16650.0,72,7,1916.11,3
4238,16651.0,587,1,136.2,0
4239,16652.0,59,16,17550.39,3
4240,16653.0,16,2,1212.66,2
4241,16654.0,141,8,1484.07,1
4242,16655.0,18,13,6423.26,3
4243,16656.0,22,30,16833.170000000002,3
4244,16657.0,10,4,874.43,2
4245,16658.0,368,5,680.83,1
4246,16659.0,189,1,39.12,0
4247,16660.0,16,7,1879.55,3
4248,16661.0,540,4,932.76,1
4249,16662.0,394,1,151.05,0
4250,16663.0,729,1,165.0,0
4251,16664.0,569,1,109.2,0
4252,16665.0,362,1,135.39999999999998,0
4253,16666.0,19,2,217.71,2
4254,16667.0,68,2,567.1800000000001,2
4255,16668.0,15,13,862.42,3
4256,16669.0,24,2,1344.48,2
4257,16670.0,17,20,8030.150000000001,3
4258,16671.0,28,3,1692.27,2
4259,16672.0,2,20,8134.9400000000005,3
4260,16673.0,679,1,171.13,0
4261,16674.0,55,2,304.24,2
4262,16675.0,442,2,608.86,0
4263,16676.0,34,6,2361.9,3
4264,16677.0,411,2,880.62,1
4265,16678.0,3,12,3109.99,3
4266,16679.0,366,3,663.31,1
4267,16680.0,43,3,821.45,2
4268,16681.0,73,7,1921.84,3
4269,16682.0,5,5,1028.0,3
4270,16683.0,534,1,320.25,0
4271,16684.0,4,55,147142.77,3
4272,16685.0,61,2,324.24,2
4273,16686.0,47,16,4881.07,3
4274,16687.0,391,1,157.63,0
4275,16688.0,1,4,1260.86,3
4276,16689.0,76,2,422.59999999999997,2
4277,16690.0,72,4,353.03,2
4278,16691.0,418,2,178.83,0
4279,16692.0,256,4,1764.6999999999998,1
4280,16693.0,69,5,1179.48,1
4281,16694.0,723,1,98.30000000000001,0
4282,16695.0,562,2,191.9,0
4283,16696.0,135,4,657.9000000000001,1
4284,16697.0,241,1,112.75,0
4285,16698.0,227,2,1998.0,1
4286,16699.0,380,7,994.6,1
4287,16700.0,9,25,8830.77,3
4288,16701.0,9,26,9916.73,3
4289,16702.0,415,4,1109.53,1
4290,16704.0,618,2,664.16,0
4291,16705.0,1,42,43515.05,3
4292,16706.0,37,3,531.35,2
4293,16707.0,400,4,533.41,1
4294,16708.0,46,1,656.63,2
4295,16709.0,85,14,9056.01,3
4296,16710.0,19,22,5921.35,3
4297,16711.0,3,9,2868.48,3
4298,16712.0,9,13,4225.22,3
4299,16713.0,19,32,14115.56,3
4300,16714.0,317,3,1482.33,1
4301,16715.0,78,2,625.52,2
4302,16716.0,267,3,2149.6800000000003,1
4303,16717.0,24,14,6663.68,3
4304,16718.0,369,5,3006.08,1
4305,16719.0,15,14,3508.62,3
4306,16720.0,26,3,566.74,2
4307,16721.0,262,1,292.47,0
4308,16722.0,17,22,8189.56,3
4309,16723.0,91,4,1231.36,1
4310,16724.0,405,1,147.35,0
4311,16725.0,302,13,1686.81,1
4312,16726.0,26,7,2063.88,3
4313,16727.0,364,4,1377.77,1
4314,16728.0,46,4,1048.28,2
4315,16729.0,38,21,7202.01,3
4316,16730.0,52,3,743.11,2
4317,16731.0,648,1,170.3,0
4318,16732.0,32,4,4387.64,3
4319,16733.0,530,1,259.68,0
4320,16734.0,52,3,646.76,2
4321,16735.0,79,14,6217.41,3
4322,16736.0,506,5,2956.56,1
4323,16737.0,53,2,835.1999999999999,2
4324,16738.0,298,1,3.75,0
4325,16739.0,177,2,786.43,1
4326,16740.0,395,1,226.91,0
4327,16741.0,625,1,173.06,0
4328,16742.0,493,13,2334.97,1
4329,16743.0,29,14,4212.15,3
4330,16744.0,11,7,1291.91,3
4331,16745.0,87,17,7180.7,3
4332,16746.0,5,42,18045.05,3
4333,16747.0,38,2,836.06,2
4334,16748.0,18,14,3637.33,3
4335,16749.0,591,2,4157.88,1
4336,16750.0,45,5,623.93,2
4337,16751.0,31,1,1764.72,2
4338,16752.0,373,1,207.5,0
4339,16753.0,58,1,223.92000000000002,2
4340,16754.0,372,29,65500.07,3
4341,16755.0,114,7,2864.68,1
4342,16756.0,215,7,1312.3700000000001,1
4343,16757.0,319,2,270.48,0
4344,16758.0,65,1,369.34000000000003,2
4345,16759.0,8,3,789.79,2
4346,16760.0,430,1,228.0,0
4347,16761.0,97,1,316.62,2
4348,16762.0,20,3,1207.24,2
4349,16763.0,199,2,964.6999999999999,1
4350,16764.0,4,13,2790.9500000000003,3
4351,16765.0,294,2,454.75,0
4352,16766.0,273,2,1145.6,1
4353,16767.0,31,15,8052.41,3
4354,16768.0,48,9,1698.57,3
4355,16769.0,260,4,1117.05,1
4356,16770.0,58,9,1778.93,3
4357,16771.0,33,10,3921.1,3
4358,16772.0,423,3,3698.0499999999997,1
4359,16773.0,57,3,421.24,2
4360,16774.0,68,8,1567.48,3
4361,16775.0,10,16,2820.84,3
4362,16776.0,60,2,592.51,2
4363,16777.0,80,5,1292.18,1
4364,16778.0,74,2,245.94,2
4365,16779.0,2,53,32809.03,3
4366,16780.0,100,3,596.4,1
4367,16781.0,372,2,623.0,1
4368,16782.0,10,38,9636.12,3
4369,16783.0,437,1,391.95,0
4370,16784.0,20,5,892.33,2
4371,16785.0,410,1,533.78,0
4372,16786.0,394,1,51.839999999999996,0
4373,16787.0,398,4,1017.53,1
4374,16788.0,123,5,1927.28,1
4375,16789.0,8,1,80.8,2
4376,16790.0,4,6,1545.6200000000001,3
4377,16791.0,29,15,3944.88,3
4378,16792.0,282,5,623.46,1
4379,16793.0,57,1,243.84,2
4380,16794.0,1,15,2050.68,3
4381,16795.0,365,3,2062.41,1
4382,16796.0,89,1,305.62,2
4383,16797.0,393,5,1802.02,1
4384,16798.0,554,3,841.16,1
4385,16799.0,432,2,452.78000000000003,0
4386,16800.0,11,1,1162.65,2
4387,16801.0,163,4,1594.23,1
4388,16802.0,679,2,582.61,0
4389,16803.0,65,1,332.3,2
4390,16804.0,23,3,536.99,2
4391,16805.0,174,4,1076.34,1
4392,16806.0,103,4,736.21,1
4393,16807.0,143,6,2123.88,1
4394,16808.0,99,2,288.42,2
4395,16809.0,23,9,1727.43,3
4396,16810.0,192,2,842.0400000000001,1
4397,16811.0,5,2,547.07,2
4398,16812.0,361,4,2392.0,1
4399,16813.0,8,10,1652.18,3
4400,16814.0,14,36,11914.95,3
4401,16815.0,454,2,406.02,0
4402,16816.0,103,4,417.06,1
4403,16817.0,3,13,2560.7,3
4404,16818.0,11,11,3349.57,3
4405,16819.0,465,2,182.59,0
4406,16820.0,96,1,497.61,2
4407,16821.0,382,1,113.35,0
4408,16822.0,686,1,181.39,0
4409,16823.0,227,7,2243.09,1
4410,16824.0,16,3,686.24,2
4411,16825.0,39,5,1826.89,3
4412,16826.0,51,1,341.7,2
4413,16827.0,393,5,387.18,1
4414,16828.0,112,1,113.5,0
4415,16829.0,157,2,513.32,1
4416,16830.0,39,4,1207.5,2
4417,16831.0,565,1,91.8,0
4418,16832.0,184,5,417.61,1
4419,16833.0,1,6,2409.04,3
4420,16834.0,228,2,898.96,1
4421,16835.0,128,6,1456.66,1
4422,16836.0,40,4,782.37,2
4423,16837.0,31,11,3170.98,3
4424,16838.0,197,4,1159.61,1
4425,16839.0,9,44,21758.25,3
4426,16840.0,603,2,139.85,0
4427,16841.0,37,12,4006.06,3
4428,16842.0,101,3,1264.19,1
4429,16843.0,43,35,19571.43,3
4430,16844.0,563,2,614.34,0
4431,16845.0,618,1,253.88,0
4432,16846.0,50,3,842.41,2
4433,16847.0,43,2,614.89,2
4434,16848.0,53,4,1411.62,1
4435,16849.0,187,1,124.57,0
4436,16850.0,334,1,332.41,0
4437,16851.0,4,3,342.45,2
4438,16852.0,10,2,144.91000000000003,2
4439,16854.0,417,2,1408.96,1
4440,16855.0,24,2,328.4,2
4441,16856.0,15,3,358.49,2
4442,16857.0,443,1,352.8,0
4443,16858.0,369,10,4292.59,1
4444,16859.0,145,7,1932.41,1
4445,16860.0,453,3,1610.62,1
4446,16861.0,60,5,946.59,1
4447,16862.0,547,4,662.33,1
4448,16863.0,31,3,834.27,2
4449,16864.0,434,2,409.25,0
4450,16865.0,402,1,130.95,0
4451,16866.0,141,3,207.73999999999998,2
4452,16867.0,690,1,76.74000000000001,0
4453,16868.0,394,3,384.56,1
4454,16869.0,23,4,817.12,2
4455,16870.0,469,1,450.15999999999997,0
4456,16871.0,22,6,2812.34,3
4457,16872.0,77,6,1213.13,1
4458,16873.0,5,12,14617.39,3
4459,16874.0,379,1,209.89000000000001,0
4460,16875.0,67,11,4234.53,3
4461,16876.0,404,1,136.01,0
4462,16877.0,12,6,846.62,3
4463,16878.0,84,1,13.3,0
4464,16880.0,31,8,1813.21,3
4465,16881.0,67,1,432.0,2
4466,16882.0,67,3,705.12,2
4467,16883.0,187,19,2246.06,1
4468,16884.0,38,4,1070.97,2
4469,16885.0,15,4,683.35,2
4470,16886.0,456,1,134.0,0
4471,16887.0,35,3,658.17,2
4472,16888.0,401,3,434.2,1
4473,16889.0,195,6,2526.65,1
4474,16890.0,477,3,277.91,0
4475,16891.0,2,11,1727.94,3
4476,16892.0,1,7,754.75,3
4477,16893.0,367,2,249.47,0
4478,16894.0,502,3,1306.96,1
4479,16895.0,65,5,1102.9,1
4480,16896.0,555,1,103.95,0
4481,16897.0,299,2,289.78,0
4482,16898.0,26,5,885.21,2
4483,16899.0,8,8,1695.77,3
4484,16900.0,17,3,882.16,2
